year_end,cash_usd_m,longterm_debt_noncurrent_usd_m,net_debt_usd_m,shares_outstanding,source_accession
2021-12-31,737,9125,8388,253637179,0001821825-22-000002
2022-12-31,706,8905,8199,254382732,0001821825-23-000003
2023-12-31,693,8751,8058,255638256,0001628280-24-006733
2024-12-31,675,8860,8185,257950149,0001821825-25-000006
2025-12-31,574,8628,8054,260315650,0001628280-26-011125
